Date,Time,8,9,10,12,16,31,34,71,84,88,89,91,104,143
1/1/2020,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,0:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,0:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,1:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,1:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,2:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,2:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,2:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,3:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,3:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,3:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,4:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,4:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,4:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,5:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,5:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,5:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,5:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,6:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,6:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,6:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,6:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,7:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,7:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,7:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,7:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,8:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,8:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2020,8:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
